Serial Number,Name,UUID,Hash
TEAM BEVEL,,,
1,adewale-the-amebo,cad316c3-37f8-4b27-9f53-9d803bfcfee7,558ea066d5b3ee3acb387a0f5e882cf31258b29dc9cab68ce404948954160719
2,alli-the-queeny,a57ecda4-a26f-4e97-a757-e1800af39aab,3b2c97f73901a439e0724d4957ae3cd5105234fb520d74bf7297773c2e4c7d64
3,aminat-the-snnobish,0e37ed0d-3e84-4f32-a91f-ec9c4ba8c7de,a48093b2ff02d41708b1b812d49805dd12fb311b410196db1d10a7e61e374278
4,aminu-the-carpenter,4f30b751-96e7-40fe-97fd-e3d44973ff2f,208bed462d957781f2eabe5a9c346835e3190d3a465fff8c73ecaf6137aa210c
5,chibuike-the-kudibag,5ce854f2-7ac1-46fd-b3fe-57583935d1e5,da37ad8a871ffb1ab545fc4688c6fa53adcf87d5a24b4960a85db48d58122f57
6,chidinma-the-model,c98db72e-49ac-4ca6-89d5-e00f5fbbcc45,9c9abb593670f5f38741f5a3641c2a6438177c6d17ab251d9d22a0a836c4fed2
7,chioma-pretty- girl,182ea888-a85b-42ca-ad73-ed4f8f9aa5c7,20778c743c70c065826cf6708c09738e76907830c88346d91d096df84baf3362
8,damilare-the-handsome,27eca2dc-d7df-474a-8f8f-1858152c711e,2d42431c87139d83a69e5ff6fa3b4ee215873885351bd0e3e95f303f41bf5b8a
9,ebiowie-the-planter,f1df8270-4d60-4bd4-8959-ba7c384db5c4,44e4e32e14d4a864148288afd17bb81bff1aa227c91c0bde22b5895c38bdb6d4
10,emeka-the-businessman,9b3d75da-4887-4089-aee4-50de3954fdc9,e2fbb9bfb175908c284141e8cbb3b26687274c3454a336e0e35793a8b4232e9c
11,gbeminyi-the-monk,c8b1fd1d-8551-4bb4-8dc4-923a9aeb39fb,a356353e06afab2b64f1495daa6b22179dbdb6285852326086ad312b8d92ca20
12,henry-the-sportsman,e1225451-bfdf-4a1f-8d37-9cce3a0bd67b,61a5b278ad3893b62f66dd7ed2798a4845046c75869d3a8f8615b782344066c6
13,mayowa-the-smallie,dfbb4163-df24-4d54-b74c-6218a68df8bd,ae2edfb80424b9047e887053ee77081e213dc6b8512cec7482a10735354946b8
14,muyiwa-the-stylish,dcf9d5a0-57b7-4126-a05e-6c8f1045d3f7,36e9a55f34f5257dbdcceed4b8f57da6a80c46e39fe88ca3f6ec80ed325293f1
15,nina-paper-chaser,59524227-dc52-407c-8cca-e9e8c5fb3018,aeb416ffc24541d0ac4dd7ebb4ea8d69c2ea5edffcd396f8dfdb2606ec1ccc25
16,oluwaseun-spicy,808f7007-6552-4efa-bd13-4b7c337b102b,601c2e58cfd572eb957dd955da556e8ecd1fb4cd53dd731474badf856518da58
17,sesan-the-smartie,ba3edda7-8940-4ca4-97ba-826398d5909f,e4dcb69b41f5970431ae21f691b08eb256fae3b56e21f50aed70cbcfe9e9fac9
18,tiwa-london,78da7aeb-8352-4e25-89ac-dc48b5984089,8301e4d8bdc182bae21c61f6c3840809938f73e5f8ff9637507268a38507aaf4
19,tunde-yoruba-demon,53b46bd7-a537-402b-b249-0b4074a8faae,023b485dee4ff8f74b793b513a6500b52e67ac90352c7dc2448f51e94787316d
20,yakubu-the-zombie,4adb6781-1614-424e-8f77-fe59ffca2209,98e537415ccb717f192ef76d44a80838999d64716c573e56e5fba613eb879bd8
TEAM CLUTCH,,,
21,abdul-the-vibe,770f817a-9d9a-4772-9a91-e66dd9d03470,19bfdc3e8b012c68db9c7a6c76ca6d402ed559ea6ba45eaa0480ad3bc89b298c
22,emeka-the -clown,78810fa6-a7ef-4d83-bf57-caf49db4ee69,8fe892460df0e952b8e0a552c95845fb454b4ba8a8e699a305c3215613502f39
23,salam-the-odogwu,f2957ded-022c-4b07-92c6-b345d4816a67,b9c4fa4cb78b3000d9760779c3376eea01e14d19532f873a332fdafea7bdcd96
24,24,09395e76-19ed-4852-8748-795ee7496a8e,a8878b9b3fc84087297d4b2c784ddda218eed5a07617d87daa254c23adb6e22e
25,wole-the-pimp,4d94d4f7-9b69-4e43-9db1-1fe83df92857,d8821222b42872f47ad0973e310cf5049ea7a83d3f795d04f56538d6d545a983
26,saro-the-baller,d35a7514-8996-42fb-a5f2-5a603ec679c5,0d61a23e89e2c9c7ec55b193e433ef3efa42ae243618c46e8157c6206bfb2556
27,ade-omo-yoruba,92984fa0-310b-4377-8a10-15965d044383,dcb710df99cb127662c6120f4e4603b6d2a9ea6edcd836170347418fca6c9953
28,shola-cool-kid,3ac5c186-bc14-4eb6-8567-cc818465a64f,66c62a6f4936035c6e53f544b1d90810f2c06362eccb7776f3af8f262d9afc76
29,charlie-the-smoker,71a0aa22-d111-43b7-8484-43d87310bc42,359d8418c597637a8eabb80576a1eab360ec6e099e1bf0df4b18ed28aa637203
30,femi-the-badguy,e493e3fb-a8a0-455a-854f-0f6474bbc69f,0212ca57d41c7d1ede866618004e2c19d457594c21ef117a5b7bc7c9152991e2
31,sinzu-money,942f8347-9932-4331-bd15-d0f3a048b54f,0917e9b9e386284a8eda92522aab963533c1be9b052cf2054077e04a802cab93
32,obinna-the-palmwine tapper,0f1af056-2548-4407-bed4-abc11deae05d,eec2982aa043cb7ffae413ba6f3123d36a954c53e474492c09768b040b3ba2d6
33,aminu-maikudi,0129e7a5-e3d0-4675-92d0-1a1e55d11612,588496b5958216f43c202aeb80acc70c45f59aea0fbf87dd115f324962a784fd
34,sabinus-the-town crier,01d4ce96-818e-44b1-8813-68a7d34b35ba,a5cbe2ca7c8b1f9e8c64c3c2ed368ae21ac5c5d09570493b7309895a2abf1541
35,adisa-ibadan,3a925f27-35f6-4dbf-9960-c6527fae5f3e,d16c5869dad0a59cd9e3d1c933fe8f5905b641b3dc4f3258b31e2c1de919c973
36,linda-the-navigator,71f335a6-5a4f-4410-9cea-179336f0e498,3648fe16fbc6c12fb57eb8a9c05918280749c094d958bb053b45a78392a28038
37,kemi-the-iron lady,35b11a31-5b92-49f4-8fb1-30f255d22054,0687b702d5486c98c477448af80adf8135056fded27b79c805995f27c04392d0
38,mercy-the-sassy lady,7a3c70ac-927f-4a63-a3df-ab86dd27cd0f,3cd16446aa8d327db9ab67ff0544c74703565cfa850f02defb23f9a08764892e
39,sandra-money,1bd95fb0-7b2e-4354-bebd-22f9cf70a1ca,2f7b7d66a9500af4fc7df1f9e4dfd3d5af04c53ed803b5daa1c3e76e223c69ff
40,bimpe-the-fashionista,92b548b7-998b-46b6-8198-80d407209483,76deae6e0dbfb2e3ba76ba09407db2603243876199bf472cd8499d26314c2b18
TEAM ENGINE,,,
